PM25,VOC,HeatIdx,HR,SpO2,label
65.17036178453594,220.3210287124283,39.33666799893039,44.92647183562237,86.22617385281804,2
154.63405574984768,394.1133835127284,42.548487872969275,81.64478884189101,93.10478710604835,2
58.439380295469526,598.5034140516799,29.803985143984214,171.63966859151338,85.29436155642207,2
492.92922020546877,374.10573731650555,37.59057403475417,174.2058831867134,99.10029819464289,2
154.31632426197532,374.9477172386639,31.680825238426472,153.75270768067867,99.49712529179016,2
65.16197335116408,133.0866391727974,41.491995510901575,89.11547389278033,89.56980772444554,2
99.54115641397887,940.746723077666,24.940247615510625,60.107700603495566,88.90291961209705,2
293.85161417073823,750.4943844950965,27.707745951538882,123.3746865847951,86.56607799552702,2
32.021761932394256,1.243438866102009,32.781812595282496,130.5107010088654,98.57378389871003,1
431.2170650705784,765.6132840221652,46.682443697641034,99.44029969438458,93.80295887949856,2
480.7498396185737,739.7949926578588,37.19977368052071,136.83055137820963,94.1518738449716,2
123.37371033369044,9.730960155522993,48.96188356944235,144.53546399124295,98.43784693902997,2
225.04763429542967,369.6042976137646,23.098330558432515,149.6286329004692,98.66180190784898,2
11.067225514748536,606.7476903255307,33.80526240952805,110.32173559005102,97.42512504565767,1
320.3551123636108,452.7506518580359,32.572355901361526,150.82970885836266,96.60162341649492,2
206.96302902629444,777.9861187205073,38.006185292179055,43.56669967772395,98.15861833449975,2
135.02923305077786,425.458332634434,44.35893826122735,135.25661134344173,98.13955910026785,2
103.41855530830424,153.86296945383705,45.243440767491805,72.98875398706718,90.52967284407849,2
327.01153882938024,976.4156242738286,40.105838261165246,77.87284083627145,99.60086829968476,2
208.1085155161572,242.0399927760466,39.24609092736661,52.782238924942526,95.63698319740584,2
89.82964451495602,717.6923105413323,48.470886261344226,66.9349169030451,90.55314151018993,2
344.554540743412,143.15631166407195,31.51062204915274,178.8811526202804,91.63074275913263,2
282.5361415183468,329.01261378393264,44.98349942565465,98.15461827888655,95.30696587422207,2
429.3360274647481,442.02760843042375,47.645111812768825,169.88715581641597,90.41648364452018,2
58.73794943824645,192.2320045270639,34.746177327955905,62.80593394699173,97.39836568030024,1
392.8333009722281,449.95957636860953,41.87307735809901,68.56823789379274,87.22095431787214,2
336.7583934086295,157.16282299175,31.310595700127184,118.09386953410997,98.61391448066445,2
57.50546841404891,559.0065389858902,24.76637042586212,88.93455572307154,89.51796267754914,2
347.41036493586034,663.7132525201939,37.59511644417276,130.14812920047146,87.29069178014696,2
220.77364443991522,62.434284028010765,25.894149525485957,99.08652060086025,97.87036422169035,2
472.49239277792157,871.132121082168,33.72797392411607,153.62361324516468,88.59194858403681,2
70.80567530894966,185.1408850420355,46.18637939985,100.41826996395172,97.65093607074402,2
321.416695407869,225.3624253203238,22.580545626910414,120.12888554135695,89.44396605173014,2
190.99002273147298,661.349840083063,20.91285606993949,84.95024800332203,99.00796431481236,2
478.4073352954389,468.75106043441406,38.19433542145663,138.56573824141157,88.28616459701966,2
164.98744764513822,499.39559917106567,29.931839797846852,131.66278925519998,86.04474986608002,2
481.0929547459001,128.15498456313267,32.53813120777746,95.58014458836809,99.04796745013583,2
450.74292555037454,805.7358218764083,32.171317659749946,78.64449439068352,87.4843861336548,2
135.19161765532817,617.05424610421,22.598606870286908,125.97461247484186,99.16198812583413,1
401.77088841321387,135.38204330945604,20.106992980387837,172.04123088954108,97.35966025177505,2
497.80210090175297,373.999367025596,46.95269728592793,58.57002336372422,86.22888084574953,2
126.33150108564118,810.4099327350301,26.53395682711239,151.87632656837846,91.67702798414403,2
218.38858466165985,568.3550459866207,32.78236975592865,116.01884819313268,86.10099487202673,2
260.09036828337986,108.64877913293047,49.157773900132355,113.57835732434027,89.94679846917717,2
147.46556790193216,372.7770457892867,44.80287745950957,174.6357806606371,90.2725461735998,2
7.63241982301488,242.69439845573459,23.237925657881064,124.82247165959795,93.9944999549136,1
110.06462209876334,517.4655536537264,35.255570948377574,156.27249588479253,99.63843351764669,2
140.96844217087923,843.3611288719895,41.902370794850476,112.02681484259752,87.54645160161338,2
221.79985065909358,436.2671348044198,40.95178354997637,74.97947141571251,89.93726447123218,2
85.55123920670094,433.3420303683231,42.825255572134104,137.22863800413535,93.80653741321795,2
436.6271783458363,905.3509023270369,33.72363964664106,169.24476662216054,87.57131282979395,2
352.45556636566806,576.1854125072724,25.277687879908463,157.77221338541057,95.66064493388079,2
42.60023877983099,566.1910873974068,33.94617331758118,67.77090487361185,91.05489573829556,1
325.0462255699657,261.9098918753894,39.43661747519876,84.36447666870103,99.24358443452975,2
326.8282382028102,607.7227478371263,38.25776259815504,112.36329435631487,94.4480641782359,2
478.11058682181385,575.9104674173964,22.115661613658222,120.02446133304913,90.44621066815142,2
1.5104356780806238,396.85147034186394,21.94857302246575,67.13397602419396,95.7920968160313,1
123.9662249029036,990.6955658991806,48.95773493465636,72.20172760212304,97.58131866984927,2
463.89573968765774,881.8909649480868,24.554163651193132,146.2363496649611,97.00719646044253,2
466.06695769914154,749.5862900768155,28.833873920351657,142.24443834009193,88.94146591193025,2
360.2932096853187,537.3455884130005,43.02903446468496,157.48923404804475,91.25475028223289,2
382.88166052377,462.05980189463025,32.290312274695246,170.61017301923235,91.78266491545757,2
45.74147896482356,184.89739522319937,25.44394559780098,83.15655664637684,90.82575088258564,1
256.9379173891168,305.7374740146237,34.016971469293445,160.34329391988112,89.66295374283726,2
115.7914956444997,773.9607998232102,37.068499122900974,133.2416507786661,96.29121698922022,2
90.60902180680863,453.74895393755145,33.58299827834227,174.08785934485192,85.18336365147266,2
405.15164956166626,882.2695165695013,47.56838226416327,78.09038184327822,89.40316343288157,2
67.51906834027372,147.91113634552877,28.54097885298513,77.75401022953358,87.12425885459355,2
234.3258184981926,508.3470960136365,39.839964820990126,138.60108281698174,86.93153973849921,2
469.28911979301654,646.9656840213087,23.368841642296932,169.9775083653587,89.15438000346218,2
92.91602778267128,516.848456307926,31.768563729920796,155.43781547010084,96.43229636672572,2
488.9967118691173,889.2268915849871,42.22979754754921,141.78553809106987,99.54132803617651,2
497.14399288052954,989.5632818291398,26.744508217683965,94.22328772803436,92.71927699811648,2
277.80857734120144,115.83465834136975,37.693131369632376,140.48742685827636,90.08457726365377,2
85.07137008857896,129.954904076921,24.60311087627181,152.15338070031402,97.43755699466631,2
158.05244397044783,130.32411356012108,23.081050740841132,145.4599951706846,86.00655137902375,2
212.24641633826758,681.1770960705276,35.69698246775128,134.75351176005722,86.39751912818542,2
154.66211217911146,372.6760954958379,40.25032988258086,46.598375236698416,90.180494721239,2
140.31778993825787,733.314661265906,23.401011987034504,132.3600906360732,91.72612749207026,2
486.11485460817875,405.4714728869787,47.53328757118745,106.96125176760745,96.96756803922061,2
76.68241370787283,627.6067213320637,26.773167880924007,174.61969801695597,98.87895909003684,2
366.6639543584311,769.8580056788935,23.599259244779,125.00658367278994,92.96914802487676,2
0.20514471958743563,548.2159106549205,26.080967250506315,125.1518158729419,92.43467004356913,1
298.09133470118843,539.5035904500061,25.087173695955258,179.167726231765,88.19516528618551,2
457.9715019770262,88.23432528563447,22.72023951838847,53.10229056932676,91.76772315549975,2
143.9670470466095,410.7817429094348,43.93517704336122,78.6842799140494,98.85466346911068,2
92.76298762885959,545.7771532249376,34.86613324232333,131.8511214556636,90.89349304410057,1
325.8398974392135,461.98082566640994,31.655583211360483,84.13307584481245,88.16023731701443,2
356.3007036491966,900.7820001884255,48.518837809523994,88.46102071007707,90.05942543807714,2
344.01525947599066,906.5306321194894,31.130251611943724,164.9702915715952,92.7189191895276,2
159.65844001068703,821.9173805887617,25.00918178141568,121.10954670557152,93.97877545899357,2
126.10120107966544,375.29807537312,28.221286757797888,54.40118159258164,91.48644819460254,1
477.9593999810221,717.2991516875343,27.168996007657892,83.52076200256705,96.37804269310453,2
461.6497541349647,395.2884610696098,34.962238386899145,50.648172709918526,93.7668007316006,2
228.65830494641014,232.59359897575905,28.74515371863722,117.85819068260034,94.9757220101753,2
423.0969330771867,342.90264355088163,35.48183516559085,64.25754749263855,97.94378386916846,2
226.161738817148,70.96463328553548,40.07880274840367,159.99612100351487,97.98532855408979,2
212.1945090362552,331.7775090046472,43.31896357139774,120.82396370390998,88.05262468453147,2
78.38147379964732,460.7422172611716,41.304733438016925,48.31258987035326,94.35017117248975,1
213.20302824598642,955.48089478083,26.167721493690827,82.12259290740465,95.7496129156249,2
268.70846929990347,313.4105862196249,23.476991577282615,126.28727341305776,87.18779429891276,2
11.252163714343233,902.4535392055207,36.27350477303753,86.96976454713595,97.64154755588378,2
222.05650258770322,228.85827582349705,25.967353736244355,111.8447336031538,87.70704793016996,2
390.6781091976002,190.96889775924942,22.548011653145398,167.310721255583,96.98919134912286,2
340.0230281871349,518.9954564321649,35.81283028938252,89.00503587087897,87.42198634935174,2
317.5784944319675,672.511369297406,29.803825553233864,87.02220074577032,96.12667805216502,2
454.77771421860126,44.33225080228142,42.68447035815512,154.76595778377782,87.22221968329995,2
9.016004912615006,221.0658650472167,29.42574891645254,84.62591320834778,90.68243966287703,1
278.52379309611706,455.6836665013164,49.36151411167441,50.914168179654915,87.15274200208108,2
393.67442420485355,331.0043359831815,42.75569573782124,65.33229359324929,89.06072644489944,2
270.6676913506336,712.6210793483218,21.730796644665865,172.83203511148216,99.76772166030227,2
161.94777629018958,511.1605960413168,35.266182210688285,170.66099096088098,86.61513484104076,2
68.12528254598892,160.35910560390022,36.87861503642331,71.47369270894069,91.09697239626833,1
443.78153590809563,894.4653793150906,40.85908132044793,117.49026223381601,95.15379011328284,2
235.3811961938015,292.9056754833596,34.93390391101275,59.2315340592204,86.41897855595928,2
439.0575984928507,731.1311089644234,34.5033079524372,134.454867991615,86.635494811293,2
292.9260612165842,779.9157791054099,31.038158350328384,65.9428114413735,87.14894308785811,2
337.0960583075004,963.1577002561021,28.14384151697521,46.970659209024554,94.67479567049534,2
402.130577189225,498.5074665241014,48.38600635930203,155.4855530092319,98.6400537696881,2
329.5777723000672,615.8355154644322,29.527900089031156,85.5560535813076,97.38984180952977,2
199.02742033946885,334.87629347953373,21.90263973740992,55.19313649841358,99.74582859036238,2
256.8166919643255,678.1792934120665,25.018542178802367,156.74655312071152,93.67206826899091,2
401.5227623379399,463.38348586631975,45.71829908123869,146.7356468564608,99.4221595692728,2
186.8251481864921,437.6523647244223,37.59900377370152,135.72618306047553,89.57401247823178,2
194.06072838424853,855.4675291161054,43.36341648131197,167.57481937823408,91.322568907691,2
47.845058029000576,50.168843498688666,44.26344638419083,108.49165216188892,90.94062051949194,2
457.2922176108739,881.9624278318685,44.697093176332196,57.92790966215168,85.71036220418357,2
45.518157472720866,852.069837828557,36.51841123233826,48.588497385316735,97.44557902810837,2
324.10458872427796,506.3662535617891,25.313617870973147,84.58174251435221,85.37077283038553,2
206.59723940139884,490.2028542056283,24.44698256708425,52.15631621923827,95.94814376627518,2
202.80969512772117,361.8073680354902,37.21953261125337,114.97132164859195,91.10597173982896,2
339.77591828634195,994.1737916817343,30.995430610570292,42.0298624952421,85.09371574115363,2
33.54686631493936,111.16933275384122,36.74144723737302,102.12686221131263,89.34920354294199,2
296.8528914757173,590.215235628607,34.954335327135944,64.98444057950196,90.19191543878242,2
386.0158929861774,681.681590112417,38.06594239092645,91.55752614140215,99.47053706590023,2
414.1063789432971,934.3300082169444,20.96335372209696,134.50477046789646,94.91618646411185,2
85.26519469688765,780.2034968567615,20.985100418903702,89.13492794709822,93.1535738725921,2
448.7095250390868,643.8472028115468,41.647855125455266,87.78758420803014,86.90575846303987,2
328.0730459237211,116.81231681212267,25.793817314681597,178.70510259753027,90.86656509269226,2
440.9274004103414,373.7335168314674,39.56595386576169,140.63406118168007,85.53646530400552,2
242.64035855509914,138.84164254798526,36.39727732374364,111.94063965900719,96.42528127708552,2
271.01667254860104,881.2127324655137,49.4538341421387,121.11259113966113,87.44165053290622,2
459.51913851433557,749.6211555636429,45.06217636649187,126.82556841263353,93.91653551419601,2
449.9547716773359,757.5367867972293,32.39403563994048,43.44055585171787,95.49087307384478,2
224.080436684501,652.2565177735441,38.49238460279495,51.23704267353466,90.49763691560479,2
137.20631581784087,507.04353693670964,23.518683716764162,130.88650918993125,94.48889728149163,1
196.58521728213208,149.9710594634972,31.59158128887143,91.02564023876391,96.46349292470023,2
193.88216426487486,329.6948867050518,42.01663223269623,47.76216563246951,87.76185692658983,2
143.43343749139697,136.91579247689057,38.68014752385961,81.65185444722765,94.01290493256226,1
134.2898021664833,724.9131428523432,34.534139731320735,58.23967885899462,96.00824703161304,2
